,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
11926,9587,I Don't Like My Big Brother At All!,"Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2011-01-09T00:00:00+00:00,2011-03-27T00:00:00+00:00,23.0,6.06,42426.0,9780.0,PG-13 - Teens 13 or older,Zexcs,Starchild Records
11928,426,Legend of the Crystals: Final Fantasy,"Action, Adventure, Comedy, Fantasy",OVA,4.0,Finished Airing,1994-03-21T00:00:00+00:00,1994-07-21T00:00:00+00:00,30.0,6.06,6848.0,9752.0,PG-13 - Teens 13 or older,Madhouse,Square Enix
11929,307,Adventures On Rainbow Pond,"Comedy, Fantasy",TV,39.0,Finished Airing,1973-01-02T00:00:00+00:00,1973-09-25T00:00:00+00:00,24.0,6.06,932.0,9764.0,PG - Children,Tatsunoko Production,Fuji TV
11934,1484,Blood Reign: Curse of the Yoma,"Action, Drama, Horror, Supernatural, Suspense",OVA,2.0,Finished Airing,1989-05-01T00:00:00+00:00,1989-06-01T00:00:00+00:00,38.0,6.06,4318.0,9736.0,R - 17+ (violence & profanity),J.C.Staff,animate Film
11937,51098,Shinobi no Ittoki,Action,TV,12.0,Finished Airing,2022-10-04T00:00:00+00:00,2022-12-20T00:00:00+00:00,23.0,6.06,64747.0,9722.0,PG-13 - Teens 13 or older,TROYCA,"TMS Entertainment, Toy's Factory, DMM pictures, DMM Music, NetEase, Vobile Japan"
11946,52289,Rent-a-Girlfriend Season 2: Date Movie,"Comedy, Romance",ONA,12.0,Finished Airing,2022-05-25T00:00:00+00:00,2022-09-25T00:00:00+00:00,1.0,6.05,1378.0,9788.0,PG-13 - Teens 13 or older,AQUA ARIS,TMS Entertainment
11951,13855,Queen's Blade: Rebellion Specials,Ecchi,Special,6.0,Finished Airing,2012-06-27T00:00:00+00:00,2012-11-28T00:00:00+00:00,3.0,6.05,3528.0,9802.0,R+ - Mild Nudity,Arms,"Genco, Media Factory, Hobby Japan"
11964,34741,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu,"Adventure, Mystery, Sci-Fi",TV,37.0,Finished Airing,2017-04-15T00:00:00+00:00,2017-12-23T00:00:00+00:00,24.0,6.05,249.0,9818.0,PG - Children,OLM,TBS
11968,32663,Tama & Friends: Uchi no Tama Shirimasen ka?,Adventure,TV,104.0,Finished Airing,2016-10-01T00:00:00+00:00,2018-09-27T00:00:00+00:00,1.0,6.05,233.0,9812.0,G - All Ages,Kachidoki Studio,Sony Creative Products
11973,34532,Terra Formars: Earth-hen,"Action, Horror, Sci-Fi, Suspense",OVA,2.0,Finished Airing,2018-08-17T00:00:00+00:00,2018-11-19T00:00:00+00:00,26.0,6.05,2597.0,9818.0,R - 17+ (violence & profanity),"TYO Animations, LIDENFILMS",Shueisha
11974,8812,Alice SOS,Adventure,TV,28.0,Finished Airing,1998-04-06T00:00:00+00:00,1999-01-28T00:00:00+00:00,19.0,6.05,582.0,9821.0,G - All Ages,J.C.Staff,NHK
11976,8065,"Musashi, the Samurai Lord","Action, Adventure",TV,50.0,Finished Airing,1990-10-03T00:00:00+00:00,1991-09-25T00:00:00+00:00,30.0,6.05,407.0,9789.0,PG - Children,Pierrot,Bandai
11977,2307,Lime-iro Senkitan: Nankoku Yume Roman,"Action, Comedy, Ecchi",OVA,2.0,Finished Airing,2004-04-23T00:00:00+00:00,2004-06-25T00:00:00+00:00,28.0,6.05,1499.0,9791.0,R - 17+ (violence & profanity),Studio Hibari,"KSS, Soft Garage"
11983,32083,Luck & Logic,"Action, Fantasy",TV,12.0,Finished Airing,2016-01-09T00:00:00+00:00,2016-03-26T00:00:00+00:00,24.0,6.05,47224.0,9796.0,PG-13 - Teens 13 or older,Doga Kobo,"Bandai Visual, Lantis, Bushiroad, Yuhodo"
11986,5287,Ippatsu Kanta-kun,"Adventure, Comedy, Sports",TV,53.0,Finished Airing,1977-09-18T00:00:00+00:00,1978-09-24T00:00:00+00:00,24.0,6.05,586.0,9788.0,PG - Children,Tatsunoko Production,Topcraft
11989,50849,The Tale of The Spirit Stone,"Action, Adventure, Fantasy",ONA,20.0,Finished Airing,2022-01-18T00:00:00+00:00,2022-03-19T00:00:00+00:00,10.0,6.05,135.0,9787.0,PG-13 - Teens 13 or older,Suoyi Technology,Youku
11990,1100,Starship Girl Yamamoto Yohko,"Adventure, Comedy, Sci-Fi",OVA,3.0,Finished Airing,1996-03-06T00:00:00+00:00,1996-06-05T00:00:00+00:00,30.0,6.05,1622.0,9812.0,PG-13 - Teens 13 or older,J.C.Staff,Kadokawa Shoten
11996,2892,Bob in the Bottle,"Comedy, Fantasy",TV,52.0,Finished Airing,1969-10-05T00:00:00+00:00,1970-09-27T00:00:00+00:00,24.0,6.05,1282.0,9836.0,G - All Ages,Tatsunoko Production,Omnibus Promotion
11997,2679,The Enemy's the Pirates!: The Cats' Banquet,"Comedy, Sci-Fi",TV,6.0,Finished Airing,1989-12-26T00:00:00+00:00,1989-12-31T00:00:00+00:00,25.0,6.05,953.0,9815.0,R+ - Mild Nudity,"Production I.G, Madhouse, Watanabe Promotion","Kitty Films, Mitsubishi, Kitty Film Mitaka Studio"
11999,556,Steel Angel Kurumi Zero,"Drama, Romance, Sci-Fi",OVA,3.0,Finished Airing,2001-04-18T00:00:00+00:00,2001-06-20T00:00:00+00:00,15.0,6.05,2340.0,9790.0,R+ - Mild Nudity,OLM,"m.o.e., Pony Canyon"
12001,49894,Classroom for Heroes,"Action, Fantasy, Ecchi",TV,12.0,Finished Airing,2023-07-09T00:00:00+00:00,2023-09-24T00:00:00+00:00,23.0,6.05,50970.0,9832.0,PG-13 - Teens 13 or older,Actas,"Square Enix, Lantis, Movic, Shueisha, Jinnan Studio, Tencent Japan, Bandai Namco Filmworks, Bandai Namco Music Live"
12004,439,RG Veda,"Adventure, Drama, Fantasy",OVA,2.0,Finished Airing,1991-06-01T00:00:00+00:00,1992-06-21T00:00:00+00:00,43.0,6.05,4003.0,9807.0,PG-13 - Teens 13 or older,animate Film,"KSS, Movic, Sony Music Entertainment"
12018,53179,Giant Beasts of Ars,"Action, Adventure, Fantasy",TV,12.0,Finished Airing,2023-01-07T00:00:00+00:00,2023-03-25T00:00:00+00:00,24.0,6.04,14741.0,9841.0,PG-13 - Teens 13 or older,Asahi Production,"Mainichi Broadcasting System, Sentai Filmworks, bilibili, DMM.com, Bit grooove promotion, NetEase"
12027,34295,Ai-Mai-Mi Surgical Friends,Comedy,TV,12.0,Finished Airing,2017-01-03T00:00:00+00:00,2017-03-21T00:00:00+00:00,3.0,6.04,4812.0,9847.0,PG-13 - Teens 13 or older,Seven,"Dream Creation, On-Lead"
12029,28791,Gunslinger Stratos: The Animation,"Action, Sci-Fi",TV,12.0,Finished Airing,2015-04-04T00:00:00+00:00,2015-06-20T00:00:00+00:00,23.0,6.04,32427.0,9855.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Square Enix, Nitroplus, ASCII Media Works, Tokyo MX, BS11"
12031,38416,Dixia Cheng Yu Yongshi: Nizhuan Zhi Lun,"Action, Adventure, Comedy, Fantasy",ONA,12.0,Finished Airing,2020-04-23T00:00:00+00:00,2020-07-23T00:00:00+00:00,24.0,6.04,218.0,9848.0,PG-13 - Teens 13 or older,"LIDENFILMS, Friendly Land","Tencent Animation & Comics, Tencent Games, Stray Cats"
12032,23333,DRAMAtical Murder,"Action, Mystery, Sci-Fi, Suspense",TV,12.0,Finished Airing,2014-07-07T00:00:00+00:00,2014-09-22T00:00:00+00:00,24.0,6.04,75770.0,9852.0,PG-13 - Teens 13 or older,NAZ,"Avex Entertainment, Nitroplus, DIVE II Entertainment"
12039,39836,Theatre of Darkness: Yamishibai 7,"Avant Garde, Horror, Supernatural",TV,13.0,Finished Airing,2019-07-08T00:00:00+00:00,2019-09-30T00:00:00+00:00,4.0,6.04,9684.0,9885.0,PG-13 - Teens 13 or older,"DRAWIZ, I & A","TV Tokyo, Toho Interactive Animation"
12043,6682,11eyes,"Action, Supernatural, Ecchi",TV,12.0,Finished Airing,2009-10-07T00:00:00+00:00,2009-12-23T00:00:00+00:00,25.0,6.04,129462.0,9839.0,R - 17+ (violence & profanity),Doga Kobo,"Marvelous Entertainment, Pony Canyon, feng"
12047,41632,METAMAN,"Action, Sci-Fi",ONA,12.0,Finished Airing,2020-04-07T00:00:00+00:00,2020-06-16T00:00:00+00:00,20.0,6.04,285.0,9882.0,PG-13 - Teens 13 or older,Chongzhuo Animation,bilibili
12048,42071,Yuki Yuna is a Hero - Churutto!,Comedy,TV,12.0,Finished Airing,2021-04-10T00:00:00+00:00,2021-06-26T00:00:00+00:00,1.0,6.04,1644.0,9887.0,PG-13 - Teens 13 or older,"W-Toon Studio, DMM.futureworks",Mainichi Broadcasting System
12063,3434,Bumpety Boo,Adventure,TV,130.0,Finished Airing,1985-04-08T00:00:00+00:00,1986-04-03T00:00:00+00:00,10.0,6.04,1014.0,9855.0,PG - Children,Nippon Animation,NHK
12068,14077,Blood-C: None-None Gekijou,Comedy,ONA,7.0,Finished Airing,2012-04-08T00:00:00+00:00,2012-10-07T00:00:00+00:00,2.0,6.04,3031.0,9844.0,PG-13 - Teens 13 or older,Studio PuYUKAI,Production I.G
12076,141,Jinki: Extend,Sci-Fi,TV,12.0,Finished Airing,2005-01-06T00:00:00+00:00,2005-03-24T00:00:00+00:00,23.0,6.04,4786.0,9861.0,R - 17+ (violence & profanity),feel.,"TV Asahi, GANSIS, Fonishia"
12077,1284,Jewel BEM Hunter Lime,"Comedy, Fantasy",OVA,3.0,Finished Airing,1996-10-25T00:00:00+00:00,1997-03-07T00:00:00+00:00,27.0,6.04,1455.0,9859.0,PG-13 - Teens 13 or older,Ashi Productions,"TBS, Asmik Ace"
12078,1224,Aquarian Age: Sign for Evolution,"Action, Adventure, Fantasy, Romance, Sci-Fi",TV,13.0,Finished Airing,2002-01-11T00:00:00+00:00,2002-03-29T00:00:00+00:00,24.0,6.04,4914.0,9841.0,PG-13 - Teens 13 or older,Madhouse,Broccoli
12079,9520,Zero Tester,"Action, Adventure, Sci-Fi",TV,38.0,Finished Airing,1973-10-01T00:00:00+00:00,1974-06-17T00:00:00+00:00,24.0,6.04,561.0,9888.0,PG-13 - Teens 13 or older,Sunrise,Tohokushinsha Film Corporation
12092,51623,Wan Yu Zhi Wang,"Action, Fantasy",ONA,24.0,Finished Airing,2022-01-27T00:00:00+00:00,2022-07-07T00:00:00+00:00,12.0,6.03,205.0,9905.0,PG-13 - Teens 13 or older,"Xing Yi Kai Chen, Kuai Ying Hu Yu",iQIYI
12098,12065,Queen's Blade OVA Specials,"Action, Adventure, Fantasy, Ecchi",Special,2.0,Finished Airing,2011-10-29T00:00:00+00:00,2012-01-28T00:00:00+00:00,20.0,6.03,3862.0,9946.0,R+ - Mild Nudity,Arms,"Genco, Media Factory, Hobby Japan"
12108,38544,The Price of Smiles,"Action, Drama, Fantasy, Sci-Fi",TV,12.0,Finished Airing,2019-01-04T00:00:00+00:00,2019-03-22T00:00:00+00:00,23.0,6.03,14071.0,9921.0,PG-13 - Teens 13 or older,Tatsunoko Production,"VAP, WOWOW, Yomiuri Telecasting, MediaNet, Asmik Ace, Nippon Television Network, Tokyo MX, Dynamo Pictures, Rakuten, Happinet"
12128,24093,Gorillaman,Comedy,OVA,2.0,Finished Airing,1992-06-25T00:00:00+00:00,1993-12-24T00:00:00+00:00,46.0,6.03,439.0,9928.0,R - 17+ (violence & profanity),J.C.Staff,Kodansha
12130,23037,Samurai Jam -Bakumatsu Rock-,"Action, Comedy",TV,12.0,Finished Airing,2014-07-02T00:00:00+00:00,2014-09-17T00:00:00+00:00,23.0,6.03,11369.0,9916.0,PG-13 - Teens 13 or older,Studio Deen,"Nihon Ad Systems, Marvelous AQL, NBCUniversal Entertainment Japan, TV Asahi Music"
12135,1351,Angel Cop,"Action, Sci-Fi",OVA,6.0,Finished Airing,1989-09-01T00:00:00+00:00,1994-05-20T00:00:00+00:00,29.0,6.03,8493.0,9910.0,R+ - Mild Nudity,D.A.S.T Corporation,Soeishinsha
12137,19133,Turning Girls,"Comedy, Slice of Life",ONA,7.0,Finished Airing,2013-06-18T00:00:00+00:00,2013-07-30T00:00:00+00:00,5.0,6.03,4078.0,9900.0,PG-13 - Teens 13 or older,Trigger,"CoMix Wave Films, Baramiri"
12139,988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,"Action, Comedy",TV,12.0,Finished Airing,2005-05-07T00:00:00+00:00,2005-07-23T00:00:00+00:00,26.0,6.03,289.0,9894.0,PG-13 - Teens 13 or older,"Group TAC, G&G Direction","G&G Entertainment, T.P.O"
12144,22547,Blade & Soul,"Action, Adventure, Fantasy",TV,13.0,Finished Airing,2014-04-04T00:00:00+00:00,2014-06-27T00:00:00+00:00,24.0,6.03,55680.0,9917.0,R - 17+ (violence & profanity),Gonzo,TBS
12145,2473,Galaxy Fraulein Yuna,"Action, Adventure, Comedy, Sci-Fi",OVA,2.0,Finished Airing,1995-09-21T00:00:00+00:00,1995-11-22T00:00:00+00:00,28.0,6.03,2197.0,9924.0,PG-13 - Teens 13 or older,J.C.Staff,"Starchild Records, animate Film, Movic"
12146,13231,Beyblade: Shogun Steel,"Adventure, Sports",TV,38.0,Finished Airing,2012-04-08T00:00:00+00:00,2012-12-23T00:00:00+00:00,12.0,6.03,8962.0,9939.0,PG - Children,SynergySP,"TV Tokyo, d-rights"
12157,38083,Xuan Yuan Sword Luminary,"Action, Adventure, Fantasy",TV,13.0,Finished Airing,2018-10-02T00:00:00+00:00,2018-12-25T00:00:00+00:00,24.0,6.03,5305.0,9934.0,PG-13 - Teens 13 or older,Studio Deen,"TV Tokyo, Ai Addiction"
12158,1283,Gestalt,"Adventure, Comedy, Fantasy",OVA,2.0,Finished Airing,1997-01-22T00:00:00+00:00,1997-02-21T00:00:00+00:00,29.0,6.03,2305.0,9919.0,PG-13 - Teens 13 or older,Tokyo Kids,"TV Tokyo, Half H.P Studio, Sony Music Entertainment"
12159,51092,Yurei Deco,Sci-Fi,TV,12.0,Finished Airing,2022-07-03T00:00:00+00:00,2022-09-18T00:00:00+00:00,23.0,6.03,6991.0,9908.0,PG-13 - Teens 13 or older,Science SARU,"Crunchyroll, NetEase, Bandai Namco Filmworks"
12168,37787,The Journey Home,Adventure,TV,26.0,Finished Airing,2018-07-08T00:00:00+00:00,2019-01-06T00:00:00+00:00,23.0,6.02,213.0,9967.0,PG - Children,"Studio W.Baba, P.I.C.S.",TMS Entertainment
12180,37436,Revisions,"Action, Sci-Fi",TV,12.0,Finished Airing,2019-01-10T00:00:00+00:00,2019-03-28T00:00:00+00:00,22.0,6.02,21055.0,9960.0,PG-13 - Teens 13 or older,Shirogumi,"Fuji TV, Slow Curve"
12187,34410,Balala the Faries: Over the Rainbow,"Comedy, Fantasy",TV,26.0,Finished Airing,2016-11-13T00:00:00+00:00,2016-12-08T00:00:00+00:00,22.0,6.02,219.0,9984.0,PG - Children,Qianqi Animation,"B.CMAY PICTURES, Alpha Group"
12215,3768,Play Ball,Sports,TV,13.0,Finished Airing,2005-07-05T00:00:00+00:00,2005-09-27T00:00:00+00:00,24.0,6.02,447.0,9955.0,G - All Ages,Magic Bus,Eiken
12216,17969,Tanken Driland: 1000-nen no Mahou,"Adventure, Fantasy",TV,51.0,Finished Airing,2013-04-06T00:00:00+00:00,2014-03-29T00:00:00+00:00,24.0,6.02,267.0,9972.0,PG - Children,Toei Animation,"TV Tokyo, GREE"
12223,49771,Fire Emblem Heroes: Chibi Playhouse,"Comedy, Fantasy",ONA,3.0,Finished Airing,2021-07-07T00:00:00+00:00,2022-07-03T00:00:00+00:00,4.0,6.02,308.0,9990.0,G - All Ages,Volca,Nintendo
12224,1630,Elf Princess Rane,"Adventure, Comedy, Fantasy",OVA,2.0,Finished Airing,1995-10-27T00:00:00+00:00,1996-01-26T00:00:00+00:00,27.0,6.02,2368.0,9978.0,R+ - Mild Nudity,Dangun Pictures,KSS
12225,1333,Noozles,"Adventure, Comedy, Fantasy",TV,26.0,Finished Airing,1984-07-07T00:00:00+00:00,1984-12-28T00:00:00+00:00,25.0,6.02,446.0,9993.0,G - All Ages,Nippon Animation,Fuji TV
12226,44961,Platinum End,"Drama, Supernatural, Suspense",TV,24.0,Finished Airing,2021-10-08T00:00:00+00:00,2022-03-25T00:00:00+00:00,24.0,6.02,143589.0,9954.0,R - 17+ (violence & profanity),Signal.MD,"Pierrot, Dentsu, Pony Canyon, TBS, Magic Capsule, Medicos Entertainment, BS11"
12229,59070,Guilty Gear Strive: Dual Rulers,"Action, Fantasy",TV,8.0,Finished Airing,2025-04-05T00:00:00+00:00,2025-05-24T00:00:00+00:00,23.0,6.01,4373.0,10010.0,PG-13 - Teens 13 or older,SANZIGEN,"Magic Capsule, Good Smile Company, ABC Animation, NewGin, APDREAM, Bushiroad Move, Arc System Works"
12239,37896,Ling Yu 6th Season,Fantasy,ONA,12.0,Finished Airing,2018-04-20T00:00:00+00:00,2018-07-06T00:00:00+00:00,13.0,6.01,454.0,10023.0,PG-13 - Teens 13 or older,Foch Film,iQIYI
12248,36856,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA),"Adventure, Sci-Fi",ONA,7.0,Finished Airing,2018-01-20T00:00:00+00:00,2018-07-21T00:00:00+00:00,15.0,6.01,119.0,10006.0,PG - Children,OLM,TBS
12250,37291,Dawn of the World,"Action, Boys Love, Horror, Supernatural, Suspense",ONA,20.0,Finished Airing,2018-05-20T00:00:00+00:00,2018-09-23T00:00:00+00:00,17.0,6.01,549.0,10027.0,R - 17+ (violence & profanity),Dawn Animation,Tencent Video
12252,37555,Operation Han-Gyaku-Sei Million Arthur,"Action, Comedy, Fantasy",TV,10.0,Finished Airing,2018-10-25T00:00:00+00:00,2018-12-27T00:00:00+00:00,23.0,6.01,8445.0,10011.0,PG-13 - Teens 13 or older,J.C.Staff,"Square Enix, Sotsu, Genco, Lantis, Magic Capsule, Fields, bilibili, Bandai Namco Arts, Happinet"
12259,40267,Wave!! Surfing Yappe!!,"Slice of Life, Sports",Movie,3.0,Finished Airing,2020-10-02T00:00:00+00:00,2020-10-30T00:00:00+00:00,87.0,6.01,1960.0,10048.0,PG-13 - Teens 13 or older,Asahi Production,Delfi Sound
12265,41401,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,"Adventure, Comedy",TV,24.0,Finished Airing,2020-04-16T00:00:00+00:00,2020-09-24T00:00:00+00:00,3.0,6.01,415.0,10045.0,PG-13 - Teens 13 or older,Studio Crocodile,TV Tokyo
12273,6425,Weiß Survive,"Comedy, Ecchi",TV,16.0,Finished Airing,2009-06-06T00:00:00+00:00,2009-09-26T00:00:00+00:00,2.0,6.01,8872.0,10049.0,PG-13 - Teens 13 or older,Studio Hibari,"TBS, Bushiroad"
12282,19961,Heisei Tensai Bakabon,"Comedy, Slice of Life",TV,46.0,Finished Airing,1990-01-06T00:00:00+00:00,1990-12-29T00:00:00+00:00,25.0,6.01,402.0,10014.0,G - All Ages,Pierrot,"Yomiko Advertising, Fuji TV"
12285,17291,Jinzou Konchuu Kabutoborg VxV,"Action, Comedy, Fantasy",TV,52.0,Finished Airing,2006-10-05T00:00:00+00:00,2007-10-11T00:00:00+00:00,24.0,6.01,286.0,10017.0,G - All Ages,"G&G Entertainment, G&G Direction","Sony Pictures Entertainment, Studio Comet, Nihon Ad Systems, Animax"
12287,16303,Chikkun Takkun,"Comedy, Sci-Fi",TV,23.0,Finished Airing,1984-04-09T00:00:00+00:00,1984-09-28T00:00:00+00:00,24.0,6.01,469.0,10000.0,PG - Children,"Pierrot, Gallop","Nihon Ad Systems, Fuji TV, Gakken"
12292,8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone","Drama, Romance, Ecchi",TV,12.0,Finished Airing,2010-10-04T00:00:00+00:00,2010-12-20T00:00:00+00:00,25.0,6.01,278059.0,10049.0,R+ - Mild Nudity,feel.,"Starchild Records, Studio Mausu, GANSIS"
12295,2287,Fighting Foodons,"Adventure, Comedy, Fantasy, Gourmet",TV,26.0,Finished Airing,2001-12-11T00:00:00+00:00,2002-06-25T00:00:00+00:00,25.0,6.01,2541.0,10018.0,G - All Ages,Group TAC,Kodansha
12296,49507,Record of Ragnarok Mini Anime,Comedy,ONA,14.0,Finished Airing,2021-07-27T00:00:00+00:00,2021-10-01T00:00:00+00:00,2.0,6.01,832.0,10036.0,PG-13 - Teens 13 or older,AQUA ARIS,Warner Bros. Japan
12297,2049,Kouryuu Densetsu Villgust,"Action, Adventure, Comedy, Fantasy, Romance",OVA,2.0,Finished Airing,1993-01-21T00:00:00+00:00,1993-03-22T00:00:00+00:00,28.0,6.01,1340.0,10022.0,PG-13 - Teens 13 or older,animate Film,"Bandai Visual, Movic, Imagine"
12324,24531,Ane Log: Big Sister Moyako's Never-ending Monologue,"Comedy, Ecchi",OVA,3.0,Finished Airing,2014-09-16T00:00:00+00:00,2015-04-15T00:00:00+00:00,23.0,6.0,16450.0,10070.0,PG-13 - Teens 13 or older,Brain's Base,Shogakukan-Shueisha Productions
12331,33194,Shi Wan Ge Leng Xiaohua 2nd Season,Comedy,ONA,13.0,Finished Airing,2013-12-31T00:00:00+00:00,2014-12-30T00:00:00+00:00,10.0,6.0,144.0,10053.0,PG-13 - Teens 13 or older,L²Studio,Yaoqi
12333,3846,Microid S,"Action, Sci-Fi",TV,26.0,Finished Airing,1973-04-07T00:00:00+00:00,1973-10-06T00:00:00+00:00,25.0,6.0,227.0,10089.0,PG-13 - Teens 13 or older,Toei Animation,TV Asahi
12334,10989,Stray Sheep: Poe no Chicchana Daibouken,Comedy,TV,18.0,Finished Airing,2001-10-16T00:00:00+00:00,2005-01-01T00:00:00+00:00,2.0,6.0,136.0,10059.0,PG - Children,Robot Communications,Fuji TV
12350,1026,Eight Clouds Rising,"Adventure, Horror, Supernatural",OVA,2.0,Finished Airing,1997-10-25T00:00:00+00:00,1997-11-25T00:00:00+00:00,29.0,6.0,1874.0,10064.0,PG-13 - Teens 13 or older,Pierrot,Bandai Visual
12353,49370,mini vanguard Large,Comedy,ONA,26.0,Finished Airing,2021-06-06T00:00:00+00:00,2022-05-03T00:00:00+00:00,3.0,6.0,223.0,10091.0,PG-13 - Teens 13 or older,OLM,"Half H.P Studio, Bushiroad"
12358,11521,Hello Kitty: The Fantasy of the Apple Forest,"Comedy, Fantasy",TV,13.0,Finished Airing,2006-04-04T00:00:00+00:00,2006-09-19T00:00:00+00:00,9.0,6.0,390.0,10081.0,PG - Children,Asahi Production,Sanrio
12363,1324,Earthian,"Boys Love, Drama",OVA,4.0,Finished Airing,1989-07-26T00:00:00+00:00,1996-12-21T00:00:00+00:00,35.0,6.0,3960.0,10077.0,R - 17+ (violence & profanity),J.C.Staff,Youmex
12372,51371,Shine On! Bakumatsu Bad Boys,Action,TV,12.0,Finished Airing,2022-07-08T00:00:00+00:00,2022-09-23T00:00:00+00:00,24.0,5.99,10869.0,10129.0,PG-13 - Teens 13 or older,Geno Studio,"Ai Addiction, bilibili, Twin Engine, Gloria"
12387,37181,Guomin Laogong Dai Huijia 3rd Season,"Drama, Romance",ONA,12.0,Finished Airing,2017-10-25T00:00:00+00:00,2018-01-10T00:00:00+00:00,12.0,5.99,1296.0,10141.0,PG-13 - Teens 13 or older,Wawayu Animation,"Tencent Video, China Literature Limited"
12388,34602,Guomin Laogong Dai Huijia,"Drama, Romance",ONA,12.0,Finished Airing,2016-10-03T00:00:00+00:00,2016-12-12T00:00:00+00:00,11.0,5.99,5179.0,10140.0,PG-13 - Teens 13 or older,B.CMAY PICTURES,"bilibili, Tencent Video, China Literature Limited"
12389,37481,Music Girls,Slice of Life,TV,12.0,Finished Airing,2018-07-06T00:00:00+00:00,2018-09-21T00:00:00+00:00,23.0,5.99,5469.0,10108.0,PG-13 - Teens 13 or older,Studio Deen,King Records
12393,37662,Late night! The Genius Bakabon,"Comedy, Slice of Life",TV,12.0,Finished Airing,2018-07-11T00:00:00+00:00,2018-09-26T00:00:00+00:00,24.0,5.99,1220.0,10114.0,G - All Ages,Pierrot Plus,"Pierrot, Dentsu, TV Tokyo Music, Avex Pictures, Shogakukan, Daiichi Shokai"
12404,40983,Genie Family 2020,"Comedy, Fantasy",TV,20.0,Finished Airing,2020-04-11T00:00:00+00:00,2020-09-26T00:00:00+00:00,24.0,5.99,272.0,10142.0,G - All Ages,"Nippon Animation, Tatsunoko Production",Yomiuri Telecasting
12405,31555,Doushitemo Eto ni Hairitai,Comedy,TV,13.0,Finished Airing,2015-10-11T00:00:00+00:00,2016-01-10T00:00:00+00:00,6.0,5.99,133.0,10139.0,G - All Ages,Pollyanna Graphics,Studio Mausu
12415,45618,Dinosaur Biyori,Slice of Life,TV,26.0,Finished Airing,2021-04-04T00:00:00+00:00,2021-09-26T00:00:00+00:00,1.0,5.99,333.0,10134.0,G - All Ages,Fanworks,"Aniplex, Sony Music Entertainment, Sony Creative Products"
12422,15505,Shining Hearts: Bread of Happiness Specials,Fantasy,Special,6.0,Finished Airing,2012-07-27T00:00:00+00:00,2012-12-21T00:00:00+00:00,2.0,5.99,840.0,10113.0,PG-13 - Teens 13 or older,Production I.G,"Avex Entertainment, Sega, DAX Production, Volks"
12427,11547,Sengoku☆Paradise Kiwami,"Action, Romance",TV,26.0,Finished Airing,2011-10-04T00:00:00+00:00,2012-03-27T00:00:00+00:00,3.0,5.99,1165.0,10113.0,PG-13 - Teens 13 or older,"Milky Cartoon, LMD","TV Tokyo, G-mode"
12429,10920,The Qwaser Of Stigmata II Picture Drama,Ecchi,Special,4.0,Finished Airing,2011-07-06T00:00:00+00:00,2011-10-05T00:00:00+00:00,3.0,5.99,4880.0,10113.0,R+ - Mild Nudity,Hoods Entertainment,TAKI Corporation
12430,1711,Ryuusei Sentai Musumet,"Adventure, Comedy, Romance, Sci-Fi, Ecchi",TV,13.0,Finished Airing,2004-10-04T00:00:00+00:00,2004-12-27T00:00:00+00:00,22.0,5.99,1387.0,10110.0,PG-13 - Teens 13 or older,TNK,Pony Canyon
12431,1580,Madara,"Adventure, Supernatural",OVA,2.0,Finished Airing,1991-03-20T00:00:00+00:00,1991-12-20T00:00:00+00:00,58.0,5.99,1216.0,10106.0,PG-13 - Teens 13 or older,"Studio Fantasia, animate Film",Bandai Visual
12432,1162,Maze: The Mega-Burst Space OVA,"Action, Adventure, Comedy, Fantasy",OVA,2.0,Finished Airing,1996-07-24T00:00:00+00:00,1996-09-21T00:00:00+00:00,30.0,5.99,1707.0,10102.0,R+ - Mild Nudity,J.C.Staff,Kadokawa Shoten
12433,34566,Boruto: Naruto Next Generations,"Action, Adventure, Fantasy",TV,293.0,Finished Airing,2017-04-05T00:00:00+00:00,2023-03-26T00:00:00+00:00,23.0,5.99,462025.0,10128.0,PG-13 - Teens 13 or older,Pierrot,"TV Tokyo, Aniplex, Rakuonsha, Shueisha"
12446,16363,Vanquished Queens,"Action, Adventure, Fantasy, Ecchi",OVA,4.0,Finished Airing,2013-03-29T00:00:00+00:00,2014-09-30T00:00:00+00:00,24.0,5.98,4530.0,10191.0,R+ - Mild Nudity,"Arms, Hoods Entertainment",Genco
12449,32171,Ange Vierge,"Action, Adventure, Fantasy, Sci-Fi",TV,12.0,Finished Airing,2016-07-10T00:00:00+00:00,2016-09-25T00:00:00+00:00,23.0,5.98,17119.0,10145.0,R+ - Mild Nudity,"SILVER LINK., Connect","Sotsu, Sega, KlockWorx, Grooove, Kadokawa, Sega Games"
