,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
20639,59233,Last Chance,,Music,1.0,Finished Airing,2021-05-25T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20640,59232,Minami no Shima no Coconut,,Music,1.0,Finished Airing,2014-08-03T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20641,59231,First Line,Drama,Movie,1.0,Finished Airing,2024-06-28T00:00:00+00:00,,8.0,,,20849.0,PG-13 - Teens 13 or older,TOHO animation STUDIO,
20642,58422,"Funkorogashi wa, Isogashii.",,Music,1.0,Finished Airing,2006-08-01T00:00:00+00:00,,2.0,,,,G - All Ages,,
20643,59230,Omniscient Reader,"Action, Adventure, Fantasy",TV,,Not yet aired,,,,,,,,,"Aniplex, Crunchyroll"
20644,59229,Fire Force Season 3 Part 2,"Action, Fantasy, Sci-Fi",TV,,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,David Production,
20645,59225,Shi Wangzhe A?: Youqiubiying Xingzhi Dui,"Comedy, Fantasy",ONA,13.0,Finished Airing,2024-06-13T00:00:00+00:00,2024-08-29T00:00:00+00:00,8.0,,,14472.0,PG-13 - Teens 13 or older,,
20646,59222,Watashi wa Pilot,,Music,1.0,Finished Airing,2024-04-24T00:00:00+00:00,,4.0,,,,G - All Ages,,
20647,59221,Soccer Boy,Sports,Music,1.0,Finished Airing,1993-08-03T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20648,59216,Ume Fuwari,Drama,Music,1.0,Finished Airing,2023-02-16T00:00:00+00:00,,4.0,,,,G - All Ages,,
20649,59215,Knock wa 3-kai: Knock Three Times,,Music,1.0,Finished Airing,2007-10-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20650,59217,Grotesque,,,,Not yet aired,2025-01-01T00:00:00+00:00,,,,,,,CloverWorks,
20651,59211,Doodle,Avant Garde,Music,1.0,Finished Airing,2020-09-04T00:00:00+00:00,,1.0,,,,G - All Ages,,
20652,59210,Hoshi no Sekai,,Music,1.0,Finished Airing,2005-04-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20653,59206,"Yes, You",,Music,1.0,Finished Airing,2000-02-04T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20654,59209,Netsu Netsu Necchuushou,,Music,1.0,Finished Airing,2024-07-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20655,59207,"Mikadono Sanshimai wa Angai, Choroi.","Comedy, Romance",TV,,Not yet aired,2025-07-10T00:00:00+00:00,,,,,,,P.A. Works,"Aniplex, Magic Capsule"
20656,59205,Clevatess,"Action, Fantasy",TV,,Not yet aired,2025-07-02T00:00:00+00:00,,,,,,,Lay-duce,Kadokawa
20657,59202,Firefly,Drama,Music,1.0,Finished Airing,2013-02-14T00:00:00+00:00,,4.0,,,,G - All Ages,,
20658,59201,Hoshi to Yume no Samba,,Music,1.0,Finished Airing,1983-06-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20659,59200,Etopirika: Omoi wo Tsumugu Tori,Drama,ONA,1.0,Finished Airing,2022-04-20T00:00:00+00:00,,23.0,,,20760.0,G - All Ages,Mainichi Eigasha,
20660,59204,Magic Knight Rayearth (Shin Anime),"Action, Adventure, Fantasy",,,Not yet aired,,,,,,,,,
20661,59195,Kitchen Lady,Gourmet,Music,1.0,Finished Airing,1989-08-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20662,59194,Kimi wa Nagai ne,,Music,1.0,Finished Airing,1991-06-03T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20663,59193,Mushoku Tensei: Jobless Reincarnation Season 3,"Adventure, Drama, Fantasy, Ecchi",TV,,Not yet aired,,,,,,,R - 17+ (violence & profanity),Studio Bind,"TOHO animation, Egg Firm"
20664,59192,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Action, Supernatural",Movie,3.0,Not yet aired,2025-07-18T00:00:00+00:00,,,,,,R - 17+ (violence & profanity),ufotable,Aniplex
20665,59190,Genjitsu no Yohane: Sunshine in the Mirror Movie,Fantasy,Movie,1.0,Finished Airing,2024-11-29T00:00:00+00:00,,89.0,,,21006.0,PG-13 - Teens 13 or older,Sunrise,Lantis
20666,59183,Sanguo Sha: Taiping Tianshu,Action,ONA,12.0,Finished Airing,2024-06-18T00:00:00+00:00,2024-07-30T00:00:00+00:00,22.0,,,14183.0,PG-13 - Teens 13 or older,Foch Film,Tencent Video
20667,59180,Bureau of Paranormal Investigation,"Action, Fantasy",ONA,8.0,Finished Airing,2024-07-11T00:00:00+00:00,2024-08-22T00:00:00+00:00,18.0,,,19614.0,R - 17+ (violence & profanity),B.CMAY PICTURES,bilibili
20668,59165,Lucky Bunny Lunny & Mx. Birthday,"Fantasy, Slice of Life",ONA,1.0,Finished Airing,2024-06-21T00:00:00+00:00,,1.0,,,17721.0,G - All Ages,Lesprit,Kodansha
20669,59163,Robot Trains Season 2,,TV,52.0,Finished Airing,2018-09-20T00:00:00+00:00,,13.0,,,19218.0,PG - Children,Studio BAZOOKA,CJ ENM
20670,59187,Santa Maria,,Music,1.0,Finished Airing,1991-12-03T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20671,59177,Kaiju No. 8 Season 2,"Action, Fantasy, Sci-Fi",TV,,Not yet aired,2025-07-19T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,Production I.G,TOHO animation
20672,59176,Magical Sisters Lulluto Lilly,,TV,,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,,Pierrot,
20673,59166,Akachan,,Music,1.0,Finished Airing,1995-06-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20674,59168,Scenario,Fantasy,Music,1.0,Finished Airing,2006-12-20T00:00:00+00:00,,3.0,,,,G - All Ages,,Sony Music Entertainment
20675,59174,The Irregular at Magic High School The Movie: Yotsuba Succession Arc,"Action, Fantasy, Romance, Sci-Fi",Movie,1.0,Not yet aired,2025-01-01T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,,Aniplex
20676,59167,Dame da yo,"Avant Garde, Comedy, Supernatural",Movie,1.0,Finished Airing,2023-08-11T00:00:00+00:00,,3.0,,,20382.0,G - All Ages,,
20677,59156,Keyboard Immortal,"Action, Comedy, Fantasy",ONA,150.0,Currently Airing,2024-06-24T00:00:00+00:00,,8.0,,,17713.0,PG-13 - Teens 13 or older,Xing Yi Kai Chen,iQIYI
20678,59152,Deer Squad 3rd Season,Fantasy,ONA,20.0,Finished Airing,2023-08-04T00:00:00+00:00,,12.0,,,15667.0,PG - Children,,
20679,59147,Tobot: Galaxy Detectives Season 3,"Action, Sci-Fi",TV,32.0,Finished Airing,2021-05-26T00:00:00+00:00,2021-12-15T00:00:00+00:00,11.0,,,15208.0,PG - Children,,
20680,59141,Tobot: Galaxy Detectives - Swag's Secret,"Action, Sci-Fi",TV,20.0,Finished Airing,2019-08-22T00:00:00+00:00,2020-01-16T00:00:00+00:00,11.0,,,15207.0,PG - Children,,
20681,59140,Tobot: Galaxy Detectives Season 2,"Action, Sci-Fi",TV,48.0,Finished Airing,2020-03-19T00:00:00+00:00,2021-03-04T00:00:00+00:00,11.0,,,15206.0,PG - Children,,
20682,59161,Bad Girl,Comedy,TV,,Not yet aired,2025-07-06T00:00:00+00:00,,,,,,,Bridge,King Records
20683,58649,Ikkyuumono-san,"Avant Garde, Comedy",ONA,1.0,Finished Airing,2024-01-09T00:00:00+00:00,,1.0,,,21706.0,G - All Ages,Toei Animation,
20684,59146,Sore Ike! Anpanman Movie: Baikinman to Ehon no Lulun,"Comedy, Fantasy",Movie,1.0,Finished Airing,2024-06-28T00:00:00+00:00,,64.0,,,14758.0,PG - Children,,
20685,59130,Apocalypse Bringer Mynoghra,"Adventure, Fantasy",TV,,Not yet aired,2025-07-06T00:00:00+00:00,,,,,,,Maho Film,Lantis
20686,59139,Tsukimichi -Moonlit Fantasy- Season 3,"Action, Adventure, Comedy, Fantasy",TV,,Not yet aired,,,,,,,PG-13 - Teens 13 or older,,
20687,59151,Deer Squad 2nd Season,Fantasy,ONA,20.0,Finished Airing,2022-01-14T00:00:00+00:00,,12.0,,,15664.0,PG - Children,,
20688,59123,Kumarba Season 2,,TV,12.0,Finished Airing,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,1.0,,,17486.0,PG - Children,Creative House Pocket,Kumarba
20689,59117,Shadowverse Flame: Arc-hen Recaps,Fantasy,TV Special,2.0,Finished Airing,2024-06-22T00:00:00+00:00,2024-08-17T00:00:00+00:00,23.0,,,14282.0,PG-13 - Teens 13 or older,Zexcs,
20690,59116,Panasonic Connect CM,,CM,1.0,Finished Airing,2024-04-24T00:00:00+00:00,,1.0,,,,G - All Ages,dwarf,
20691,59112,Johari,,Music,1.0,Finished Airing,2024-06-20T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,Production HASU,
20692,59111,Pig That Survived Foot-and-Mouth Disease,Drama,Movie,1.0,Finished Airing,2024-06-11T00:00:00+00:00,,105.0,,,21146.0,R - 17+ (violence & profanity),,
20693,59098,Hundred Refining Soaring Record 2nd Season,"Action, Adventure, Fantasy",ONA,40.0,Finished Airing,2024-06-14T00:00:00+00:00,2024-10-18T00:00:00+00:00,12.0,,,19624.0,PG-13 - Teens 13 or older,,
20694,59095,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability Season 2,"Adventure, Fantasy",TV,,Not yet aired,2025-07-10T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,Tsumugi Akita Animation Lab,"Lantis, Ai Addiction, Glovision"
20695,59091,Fairy Tail Revengers,Fantasy,ONA,,Currently Airing,2024-10-27T00:00:00+00:00,,3.0,,,20642.0,G - All Ages,AQUA ARIS,
20696,59088,Tokyo Revengers: Santen Sensou-hen,"Action, Drama",TV,,Not yet aired,,,,,,,R - 17+ (violence & profanity),LIDENFILMS,
20697,59087,Jiandao Di Yi Xian 2nd Season,"Action, Fantasy",ONA,120.0,Finished Airing,2024-06-12T00:00:00+00:00,2025-05-02T00:00:00+00:00,8.0,,,16791.0,PG-13 - Teens 13 or older,Xing Yi Kai Chen,Zongheng Xiaoshuo
20698,59085,Seven Cafe Smoothie Kankyou-hen,,CM,1.0,Finished Airing,2024-06-14T00:00:00+00:00,,,,,,G - All Ages,Manaa Animation,
20699,59084,The Golden Wug,"Action, Adventure, Mystery, Supernatural, Suspense",ONA,24.0,Finished Airing,2024-06-10T00:00:00+00:00,2024-11-11T00:00:00+00:00,15.0,,,16847.0,PG-13 - Teens 13 or older,,
20700,59081,Boku no Class wa Saisentan,Sci-Fi,Music,1.0,Finished Airing,1995-08-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20701,59076,Seishun Ojiisan,Avant Garde,Music,1.0,Finished Airing,2016-07-17T00:00:00+00:00,,2.0,,,,G - All Ages,,
20702,59074,Noraneko Sandogasa,,Music,1.0,Finished Airing,1980-06-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20703,59073,Eddy The Clever Fox 2nd Season,Adventure,TV,13.0,Finished Airing,2012-10-12T00:00:00+00:00,,5.0,,,15313.0,G - All Ages,,
20704,59072,Eddy The Clever Fox,Adventure,TV,13.0,Finished Airing,2010-12-01T00:00:00+00:00,2011-02-23T00:00:00+00:00,5.0,,,15312.0,G - All Ages,,
20705,59068,Delicious in Dungeon Season 2,"Adventure, Comedy, Fantasy, Gourmet",TV,,Not yet aired,,,,,,,R - 17+ (violence & profanity),,Kadokawa
20706,59066,Sanjo Osagari Bushi,,Music,1.0,Finished Airing,1989-06-02T00:00:00+00:00,,2.0,,,,G - All Ages,NHK,
20707,59065,Pororo Movie: Pororo's Night at the Dinosaur Museum,Adventure,ONA,1.0,Finished Airing,2023-04-28T00:00:00+00:00,,34.0,,,18941.0,G - All Ages,,
20708,59064,Pororo Bugs Adventure,Adventure,ONA,1.0,Finished Airing,2019-01-01T00:00:00+00:00,,20.0,,,18938.0,G - All Ages,,
20709,59062,Gachiakuta,"Action, Fantasy",TV,,Not yet aired,2025-07-06T00:00:00+00:00,,,,,,,Bones Film,Avex Pictures
20710,59054,Suppon Pon,Avant Garde,Music,1.0,Finished Airing,2024-04-03T00:00:00+00:00,,3.0,,,,G - All Ages,Saigo no Shudan,
20711,59053,Yume wo Nusumu Gang-tachi,,Music,1.0,Finished Airing,1986-10-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20712,59052,Pororo Heroes 2,Adventure,ONA,1.0,Finished Airing,2019-01-01T00:00:00+00:00,,19.0,,,18943.0,G - All Ages,,
20713,59051,Pororo Heroes,Adventure,ONA,1.0,Finished Airing,2019-01-01T00:00:00+00:00,,14.0,,,18942.0,G - All Ages,,
20714,59047,Tamon-kun Ima Docchi!?,"Comedy, Romance",TV,,Not yet aired,,,,,,,,J.C.Staff,"Shochiku, King Records"
20715,59043,Madame: Welcome to Dolly's House,"Adventure, Fantasy",Movie,1.0,Finished Airing,2024-06-10T00:00:00+00:00,,85.0,,,21601.0,PG-13 - Teens 13 or older,,
20716,59042,Gangtie Zhi Cheng,Sci-Fi,ONA,1.0,Finished Airing,2024-06-03T00:00:00+00:00,,60.0,,,20979.0,PG-13 - Teens 13 or older,,
20717,59041,Happy Little Submarine: The Adventure with Dragon,Adventure,Movie,1.0,Finished Airing,2024-06-01T00:00:00+00:00,,85.0,,,19047.0,PG - Children,,
20718,59039,Utopia (2024),,Music,1.0,Finished Airing,2024-06-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20719,59038,Pororo vs Shark,Adventure,ONA,1.0,Finished Airing,2020-01-01T00:00:00+00:00,,22.0,,,18937.0,G - All Ages,,
20720,59037,Pororo Jurassic Rescue Squad,Adventure,ONA,1.0,Finished Airing,2018-01-01T00:00:00+00:00,,10.0,,,18944.0,G - All Ages,,
20721,58963,Mirai e no Michi,Adventure,Music,1.0,Finished Airing,2024-04-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20722,58554,Mythical Creatures Are My Dinners,"Comedy, Fantasy, Gourmet",ONA,36.0,Finished Airing,2024-06-05T00:00:00+00:00,2025-01-29T00:00:00+00:00,11.0,,,16897.0,PG-13 - Teens 13 or older,,
20723,59036,Shitasaki kara Koi 2nd Season,"Boys Love, Comedy",ONA,3.0,Finished Airing,2024-05-19T00:00:00+00:00,2024-06-02T00:00:00+00:00,1.0,,,14572.0,PG-13 - Teens 13 or older,AQUA ARIS,
20724,59035,Baby,"Avant Garde, Fantasy",ONA,1.0,Finished Airing,2019-03-19T00:00:00+00:00,,2.0,,,19580.0,G - All Ages,Particlefield,
20725,59034,Ramen Chikyuu-gou,Gourmet,Music,1.0,Finished Airing,2024-06-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20726,59033,Pororo and Loopy's Adventure,Adventure,ONA,1.0,Finished Airing,2020-09-26T00:00:00+00:00,,22.0,,,18945.0,G - All Ages,,
20727,59031,Pororo: Underwater Adventure,Adventure,Movie,1.0,Finished Airing,2025-01-01T00:00:00+00:00,,71.0,,,18946.0,G - All Ages,Ocon Studio,
20728,59032,Purgatory Walkers,"Action, Fantasy",ONA,16.0,Finished Airing,2024-06-08T00:00:00+00:00,2024-09-14T00:00:00+00:00,18.0,,,20276.0,PG-13 - Teens 13 or older,,
20729,59027,Spy x Family Season 3,"Action, Comedy",TV,,Not yet aired,2025-10-01T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,,
20730,59025,Ibiza,Avant Garde,Music,1.0,Finished Airing,2020-01-23T00:00:00+00:00,,3.0,,,,G - All Ages,Particlefield,
20731,59023,Kaze ni Nare,,Music,1.0,Finished Airing,2024-06-01T00:00:00+00:00,,2.0,,,,G - All Ages,Studio Nanahoshi,NHK
20732,59022,Pororo: Adventures In The Magical Kingdom,"Adventure, Fantasy",TV Special,1.0,Finished Airing,2023-05-05T00:00:00+00:00,,46.0,,,18938.0,,,
20733,59021,Pororo and Friends: Virus Busters,"Adventure, Fantasy",Movie,1.0,Finished Airing,2022-12-01T00:00:00+00:00,,63.0,,,18955.0,G - All Ages,Ocon Studio,
20734,59018,Monsoon Blue,"Award Winning, Drama",Movie,1.0,Finished Airing,2023-05-23T00:00:00+00:00,,14.0,,,15747.0,PG-13 - Teens 13 or older,Flying Monkeys Production,
20735,59016,Nyanko no Tetsugaku,,Music,1.0,Finished Airing,2024-06-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20736,59015,Pororo: Dragon Castle Adventure,"Adventure, Fantasy",Movie,1.0,Finished Airing,2022-07-28T00:00:00+00:00,,72.0,,,18948.0,G - All Ages,Ocon Studio,
20737,59014,Crong Crong The Space Adventure,"Adventure, Sci-Fi",ONA,1.0,Finished Airing,2020-05-01T00:00:00+00:00,,21.0,,,20298.0,G - All Ages,Studio Button,
20738,59009,Manabu Manabu AI,,Music,1.0,Finished Airing,2024-06-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20739,59007,Pororo the Wizard 2: Be a Dragon Knight!,"Adventure, Fantasy",ONA,1.0,Finished Airing,2019-01-01T00:00:00+00:00,,14.0,,,18946.0,G - All Ages,,
20740,59006,Pororo the Wizard: Guardians of the Legendary Magic Wand,"Adventure, Fantasy",ONA,1.0,Finished Airing,2018-10-24T00:00:00+00:00,,16.0,,,18947.0,G - All Ages,,
20741,59005,Leviathan,"Adventure, Sci-Fi",ONA,,Not yet aired,2025-07-10T00:00:00+00:00,,,,,,,Orange,"Sonilude, Qubic Pictures"
20742,58869,Pigsy,"Action, Award Winning, Comedy, Sci-Fi",Movie,1.0,Finished Airing,2023-11-18T00:00:00+00:00,,96.0,,,19645.0,PG - Children,studio2 Animation Lab,
20743,58995,Super Hero,,Music,1.0,Finished Airing,2024-04-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20744,58994,Hikare,,Music,1.0,Finished Airing,2024-04-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20745,58993,Pororo's Exciting Space Adventure,"Adventure, Sci-Fi",Movie,1.0,Finished Airing,2014-09-24T00:00:00+00:00,,12.0,,,18955.0,G - All Ages,,
20746,58992,Porong Porong Rescue Mission,Adventure,TV Special,1.0,Finished Airing,2013-12-25T00:00:00+00:00,,30.0,,,18936.0,PG - Children,Studio Gale,
20747,58996,Osomatsu-san 4th Season,Comedy,TV,,Not yet aired,2025-07-09T00:00:00+00:00,,,,,,R - 17+ (violence & profanity),Pierrot Films,"Rakuonsha, TV Tokyo Music, Avex Pictures"
20748,57822,Atashin'chi Next,Comedy,ONA,5.0,Finished Airing,2024-06-05T00:00:00+00:00,2024-10-05T00:00:00+00:00,10.0,,,19524.0,G - All Ages,Shin-Ei Animation,
20749,58984,Replica (2024),"Adventure, Sci-Fi",Music,1.0,Finished Airing,2024-05-26T00:00:00+00:00,,5.0,,,,PG-13 - Teens 13 or older,,
20750,58983,GOLDENWEEK,Action,Music,1.0,Finished Airing,2024-05-24T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,"PERIMETRON, Mimoid, Khaki",
20751,58967,Haikyuu!! Movie: vs. Chiisana Kyojin,Sports,Movie,1.0,Not yet aired,,,,,,,PG-13 - Teens 13 or older,Production I.G,
20752,58966,Robotex,"Action, Adventure, Sci-Fi",TV,26.0,Finished Airing,2015-08-21T00:00:00+00:00,2016-03-17T00:00:00+00:00,23.0,,,19219.0,G - All Ages,,KBS
20753,58918,The Adventure of Ha Ha 4th Season,"Adventure, Comedy, Sci-Fi",TV,26.0,Finished Airing,2019-01-01T00:00:00+00:00,,3.0,,,21198.0,G - All Ages,,
20754,58917,The Adventure of Ha Ha 3rd Season,"Adventure, Comedy, Sci-Fi",TV,26.0,Finished Airing,2018-01-01T00:00:00+00:00,,3.0,,,21199.0,G - All Ages,,
20755,58916,The Adventure of Ha Ha 2nd Season,"Adventure, Comedy, Sci-Fi",TV,26.0,Finished Airing,2017-01-01T00:00:00+00:00,,3.0,,,21198.0,PG - Children,,
20756,58960,Pipilu Rangers 2nd Season,Action,ONA,26.0,Finished Airing,2021-03-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,8.0,,,18881.0,PG - Children,,CCTV Animation Group
20757,58962,Pipilu Rangers 3rd Season,Action,ONA,26.0,Finished Airing,2021-08-06T00:00:00+00:00,2021-01-01T00:00:00+00:00,8.0,,,18882.0,PG - Children,,
20758,58959,Pipilu Rangers Part 2,Action,TV,13.0,Finished Airing,2019-07-12T00:00:00+00:00,2019-08-23T00:00:00+00:00,10.0,,,18883.0,PG - Children,Studio Gale,"CCTV Animation Group, EBS"
20759,58413,Koi nan desu,,Music,1.0,Finished Airing,2015-04-02T00:00:00+00:00,,2.0,,,,G - All Ages,,
20760,58412,Chichin Pui Pui,,Music,1.0,Finished Airing,1989-04-05T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20761,58957,9: Ruler's Crown,,TV,,Not yet aired,2025-07-05T00:00:00+00:00,,,,,,,PRA,
20762,58951,Kikyou,Slice of Life,Movie,1.0,Finished Airing,2015-01-01T00:00:00+00:00,,2.0,,,17249.0,G - All Ages,,
20763,58949,Tish Tash,Adventure,TV,26.0,Finished Airing,2020-09-28T00:00:00+00:00,2020-12-22T00:00:00+00:00,5.0,,,15189.0,G - All Ages,Studio Gale,EBS
20764,58952,Bye-Bye,Sci-Fi,Music,1.0,Finished Airing,2024-04-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20765,58823,Wonder Scale,,Music,1.0,Finished Airing,2024-05-08T00:00:00+00:00,,4.0,,,,G - All Ages,pH Studio,
20766,58824,Scene,,Music,1.0,Finished Airing,2024-05-06T00:00:00+00:00,,4.0,,,,G - All Ages,,
20767,58944,Jochum,Slice of Life,TV,24.0,Finished Airing,2024-07-13T00:00:00+00:00,2024-12-21T00:00:00+00:00,1.0,,,16945.0,G - All Ages,Fanworks,Sanrio
20768,58941,Emerald no Wa,"Drama, Sports",Movie,1.0,Finished Airing,2017-01-01T00:00:00+00:00,,2.0,,,20735.0,G - All Ages,,Nagoya University of Arts and Sciences
20769,58940,Tomoncar,Comedy,TV,60.0,Finished Airing,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,3.0,,,15234.0,G - All Ages,Studio Gale,CJ ENM
20770,58933,Dinoster 2nd Season,"Action, Comedy, Sci-Fi",TV,26.0,Finished Airing,2024-02-26T00:00:00+00:00,2024-05-21T00:00:00+00:00,12.0,,,20507.0,G - All Ages,,Alpha Group
20771,58934,Mashle (Zoku-hen),"Action, Comedy, Fantasy",,,Not yet aired,,,,,,,PG-13 - Teens 13 or older,,Aniplex
20772,58932,Grami's Circus Show 2nd Season,Comedy,TV,27.0,Finished Airing,2016-02-09T00:00:00+00:00,2016-01-01T00:00:00+00:00,3.0,,,21101.0,G - All Ages,Studio Gale,
20773,58931,Grami's Circus Show,Comedy,TV,45.0,Finished Airing,2014-05-17T00:00:00+00:00,2014-07-26T00:00:00+00:00,3.0,,,21100.0,G - All Ages,Studio Gale,
20774,58320,Kicks And Punk,Sci-Fi,ONA,1.0,Finished Airing,2024-03-22T00:00:00+00:00,,10.0,,,17240.0,PG-13 - Teens 13 or older,Nippon Animation,
20775,58908,Muzik Tiger In the Forest,Slice of Life,TV,30.0,Currently Airing,2025-04-02T00:00:00+00:00,,1.0,,,18319.0,G - All Ages,TOHO animation STUDIO,"Daewon Media, Shin-Ei Animation"
20776,58929,The Ghost in the Shell,"Action, Mystery, Sci-Fi, Suspense",TV,,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,,Science SARU,"Production I.G, Kodansha, Bandai Namco Filmworks"
20777,58924,Xuan Di Chuanshuo,"Action, Adventure, Fantasy",ONA,200.0,Currently Airing,2024-03-28T00:00:00+00:00,,7.0,,,16215.0,PG-13 - Teens 13 or older,,
20778,58915,The Last Blossom,,Movie,,Not yet aired,,,90.0,,,,,CLAP,Pony Canyon
20779,58919,100 Meters,"Drama, Sports",Movie,1.0,Not yet aired,2025-09-19T00:00:00+00:00,,,,,,,Rock'n Roll Mountain,"Pony Canyon, TBS, Asmik Ace"
20780,58913,The Summer Hikaru Died,"Horror, Mystery, Supernatural",TV,,Not yet aired,2025-07-06T00:00:00+00:00,,,,,,,CygamesPictures,"Kadokawa, dugout"
20781,58907,Dubu Xinghai,Sci-Fi,ONA,12.0,Finished Airing,2019-01-01T00:00:00+00:00,,19.0,,,20671.0,G - All Ages,,
20782,58906,Chai Friends,Comedy,ONA,28.0,Finished Airing,2023-12-19T00:00:00+00:00,2024-01-13T00:00:00+00:00,2.0,,,16541.0,G - All Ages,,
20783,58909,Maidens of the Ripples,,Movie,1.0,Finished Airing,2024-06-03T00:00:00+00:00,,16.0,,,14231.0,PG-13 - Teens 13 or older,Scooter Films,Ai Addiction
20784,58899,Zhongxiao Zhi Bang Bang da,,TV,16.0,Finished Airing,2020-07-03T00:00:00+00:00,2020-08-03T00:00:00+00:00,4.0,,,16625.0,G - All Ages,,
20785,58898,Kaiju Yi Zuo Shan 2nd Season,Fantasy,ONA,24.0,Finished Airing,2024-05-06T00:00:00+00:00,2024-07-15T00:00:00+00:00,14.0,,,17028.0,PG-13 - Teens 13 or older,,
20786,58897,Jiadao Zhong Er,"Comedy, Sci-Fi",ONA,120.0,Finished Airing,2024-05-01T00:00:00+00:00,2024-11-17T00:00:00+00:00,7.0,,,16780.0,PG-13 - Teens 13 or older,,
20787,58886,The Darwin Incident,Sci-Fi,TV,,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,,Bellnox Films,TOHO animation
20788,58876,Jinwu Guard: The Wind Rises in Jinling,"Action, Adventure, Fantasy",ONA,16.0,Finished Airing,2024-05-18T00:00:00+00:00,2024-08-17T00:00:00+00:00,19.0,,,16903.0,PG-13 - Teens 13 or older,CG Year,iQIYI
20789,58879,Ninja Skooler,,,,Not yet aired,,,,,,,,Kinema Citrus,
20790,58878,"Goodbye, Lara","Fantasy, Romance",,,Not yet aired,,,,,,,,Kinema Citrus,
20791,58877,Diamond no Ace: Act II Second Season,Sports,TV,,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,,
20792,58863,You Never Give Me a Break,"Action, Erotica",Music,1.0,Finished Airing,2007-01-01T00:00:00+00:00,,4.0,,,,R+ - Mild Nudity,Hutoon Animation,
20793,58861,Hanazakari no Kimitachi e,"Comedy, Drama, Romance",TV,,Not yet aired,,,,,,,,,Aniplex
20794,58850,Fujiko Fujio no Kiteretsu Daihyakka,Comedy,TV Special,1.0,Finished Airing,1987-11-02T00:00:00+00:00,,72.0,,,20880.0,PG - Children,,
20795,58849,Garena Free Fire,Action,,,Not yet aired,,,,,,,,,
20796,58845,Tongari Boushi no Memole (Movie),Fantasy,Movie,1.0,Finished Airing,1985-03-16T00:00:00+00:00,,15.0,,,15246.0,G - All Ages,Toei Animation,
20797,58807,The Story of My Meat Life,Avant Garde,Movie,1.0,Finished Airing,2023-01-01T00:00:00+00:00,,4.0,,,18492.0,PG-13 - Teens 13 or older,,Nagoya University of Arts and Sciences
20798,58806,Parking Area,Avant Garde,Movie,1.0,Finished Airing,2022-01-01T00:00:00+00:00,,8.0,,,18805.0,PG-13 - Teens 13 or older,,
20799,58837,Odekake Kozame Movie: Tokai no Otomodachi,Slice of Life,Movie,1.0,Not yet aired,2025-08-22T00:00:00+00:00,,,,,,,ENGI,"Kadokawa, dugout"
20800,58832,Kujima Utaeba Ie Hororo,"Comedy, Supernatural",,,Not yet aired,,,,,,,,,
20801,58828,Koukou Eisei,,Movie,1.0,Finished Airing,1923-01-01T00:00:00+00:00,,8.0,,,17390.0,G - All Ages,,
